skill_a,skill_b,count
Data Governance,Redis,14
Data Visualization,ServiceNow,14
C,Kanban,14
AWS Security,Risk Management,14
Rust,Unix,14
Grafana,VMware,14
Git,Google Analytics,14
HTML,Penetration Testing,14
Airflow,Windows,14
Ansible,SAS,14
Oracle,Vue,14
Prometheus,Spring Boot,14
Big Data,Incident Response,14
PHP,System Design,14
Data Visualization,Django,14
Distributed Systems,Django,14
Alteryx,C#,14
Prototyping,Rust,14
Prototyping,Spark,14
Django,Tableau,14
Data Governance,Software Architecture,14
Grafana,Kanban,14
Node.js,VMware,14
Jira,dbt,14
Salesforce,TypeScript,14
ETL,Flink,14
Software Architecture,TensorFlow,14
GitHub,Next.js,14
AWS Security,Azure,14
Penetration Testing,Zero Trust,14
DynamoDB,Kanban,14
Ruby,Swift,14
NumPy,Snowflake,14
Kanban,SAP,14
Data Analysis,Prometheus,14
Datadog,Unix,14
JSON,SSIS,14
Microservices,Pandas,14
Data Governance,PyTorch,14
Redis,Tableau,14
Datadog,Firewalls,14
Deep Learning,Fine-tuning,14
BigQuery,Databricks,14
ArgoCD,Microservices,14
ArgoCD,GCP,14
Flink,Kanban,14
MySQL,SSIS,14
Databricks,Unit Testing,14
Firewalls,Grafana,14
Deep Learning,SageMaker,14
MuleSoft,ServiceNow,14
PHP,Vue,14
Prototyping,Snowflake,14
GitHub,Looker,14
Hadoop,SageMaker,14
Cassandra,Kotlin,14
Go,Pulumi,14
CI/CD,Linear,14
Salesforce,Spark,14
Angular,User Research,14
Flask,GitLab,14
Data Governance,JSON,14
CISSP,Go,14
Pandas,Terraform,14
Deep Learning,System Design,14
ETL,Splunk,14
Azure,SOC 2,14
GraphQL,Hadoop,14
.NET,GraphQL,14
Git,Pulumi,14
Angular,VMware,14
Flask,Kafka,14
Helm,Machine Learning,14
Airflow,Flask,14
SQL,Superset,14
Microservices,PyTorch,13
Ansible,Excel,13
Linux,Vue,13
Active Directory,MCP,13
Bash,OWASP,13
Firewalls,PostgreSQL,13
GitLab,Prototyping,13
Data Modeling,Linear,13
GraphQL,Oracle,13
Pandas,TypeScript,13
CSS,Penetration Testing,13
Ansible,Flask,13
Kotlin,NLP,13
SIEM,Terraform,13
Data Governance,React,13
Cybersecurity,PyTorch,13
Redshift,Splunk,13
Distributed Systems,R,13
A/B Testing,TypeScript,13
A/B Testing,GraphQL,13
C#,Linear,13
MongoDB,Prototyping,13
Airflow,Software Architecture,13
MATLAB,MySQL,13
Data Warehousing,Prototyping,13
Microsoft Fabric,Python,13
Alteryx,C++,13
Flask,GraphQL,13
Node.js,User Research,13
Node.js,TensorFlow,13
Java,Next.js,13
Node.js,Risk Management,13
Node.js,Penetration Testing,13
Metabase,SQL,13
Deep Learning,REST API,13
DynamoDB,Hive,13
Linear,NoSQL,13
Data Modeling,LLMs / GenAI,13
Kubernetes,XGBoost,13
Data Analysis,MuleSoft,13
Elasticsearch,Vue,13
Django,Oracle,13
Ruby,Spring,13
Big Data,VMware,13
Risk Management,Snowflake,13
PHP,Spring,13
FastAPI,REST API,13
Jenkins,Stakeholder Mgmt,13
Angular,Stakeholder Mgmt,13
Databricks,Flink,13
Kubernetes,Workday,13
SAS,XML,13
GitHub,SageMaker,13
Microsoft Fabric,Spark,13
Databricks,Microsoft Fabric,13
C++,MLflow,13
Data Warehousing,Helm,13
Data Pipeline,Fivetran,13
Go,XML,13
Cybersecurity,Snowflake,13
MySQL,NumPy,13
Django,Power BI,13
Django,FastAPI,13
Big Data,Rust,13
Ansible,Data Governance,13
PostgreSQL,dbt,13
ArgoCD,Java,13
.NET,MuleSoft,13
Firewalls,System Design,13
Airflow,React,13
Active Directory,TypeScript,13
Distributed Systems,XML,13
Confluence,PHP,13
Data Modeling,PHP,13
DevOps,SOC 2,13
AWS Security,Jira,13
Google Analytics,React,13
CISSP,Data Visualization,13
PyTorch,Unit Testing,13
Jira,Statistical Analysis,13
Kotlin,LLMs / GenAI,13
.NET,Rust,13
PHP,Salesforce,13
Active Directory,Ruby,13
Looker,PostgreSQL,13
Cybersecurity,Data Pipeline,13
Angular,CISSP,13
.NET,MATLAB,13
Flink,GitHub,13
PyTorch,Software Architecture,13
Kafka,Statistical Analysis,13
Hadoop,Prototyping,13
Confluence,Flask,13
Bash,Snowflake,13
HTML,LLMs / GenAI,13
ETL,TensorFlow,13
ETL,PyTorch,13
ServiceNow,Workday,13
Tableau,jQuery,13
GitLab,Risk Management,13
Data Modeling,MuleSoft,13
Metabase,Python,13
FastAPI,TypeScript,13
Deep Learning,React,13
MLflow,SageMaker,13
Data Warehousing,LLMs / GenAI,13
Big Data,CISSP,13
.NET,Flask,13
Apache Iceberg,SQL,13
Incident Response,PostgreSQL,13
Prometheus,Unix,13
Flink,PyTorch,13
LLMs / GenAI,PostgreSQL,13
Django,Windows,13
Hadoop,PowerShell,13
Bash,Spring Boot,13
Databricks,Elasticsearch,13
Big Data,Prototyping,13
MATLAB,SAP,13
Pandas,Windows,13
Jenkins,NumPy,13
HTML,NumPy,13
SageMaker,Snowflake,13
CI/CD,FastAPI,13
Snowflake,Vue,13
Flask,Kanban,13
Firewalls,Kanban,13
CI/CD,Pulumi,13
Data Warehousing,GitLab,13
Cybersecurity,Statistical Analysis,13
Flask,Spark,13
MySQL,Swift,13
MongoDB,Swift,13
Angular,Next.js,13
Looker,Risk Management,13
CI/CD,Excel,13
GitHub,Vue,13
A/B Testing,DevOps,13
Elasticsearch,Software Architecture,13
Prototyping,PyTorch,13
Alteryx,SAP,13
Cassandra,Pandas,13
ClickHouse,Flink,13
Data Pipeline,Jupyter,12
GitLab,Hive,12
PostgreSQL,ServiceNow,12
GitHub,OWASP,12
Burp Suite,Incident Response,12
Hadoop,SAP,12
Alteryx,Databricks,12
Bash,Power BI,12
Fivetran,Informatica,12
ClickHouse,SQL,12
Incident Response,Redis,12
Azure,Segment,12
C,Cassandra,12
Ansible,Flink,12
Cassandra,Looker,12
Excel,Kubernetes,12
Pandas,Redis,12
C++,User Research,12
Ruby,Spring Boot,12
Kubernetes,SAS,12
Confluence,NumPy,12
BigQuery,Jira,12
CISSP,PostgreSQL,12
CISSP,React,12
Linear,Power BI,12
Software Architecture,Statistical Analysis,12
Confluence,SAS,12
Pandas,Prototyping,12
Workday,XML,12
Figma,Spring,12
Data Modeling,Ruby,12
LLMs / GenAI,Looker,12
NLP,Stakeholder Mgmt,12
System Design,jQuery,12
Stakeholder Mgmt,Unix,12
C#,Informatica,12
GitHub,SAP,12
Prototyping,Spring,12
CI/CD,Statistical Analysis,12
GitHub,Pandas,12
Linear,NumPy,12
Linear,Pandas,12
MLflow,NoSQL,12
Java,SIEM,12
Data Governance,GitLab,12
Tableau,Workday,12
Redshift,SSIS,12
Kubernetes,Statistical Analysis,12
Software Architecture,Tableau,12
OWASP,SIEM,12
Kafka,Stakeholder Mgmt,12
FastAPI,Jenkins,12
NumPy,Windows,12
Data Governance,Workday,12
C++,Jupyter,12
Snowflake,Software Architecture,12
Java,Pulumi,12
Data Modeling,SageMaker,12
Windows,dbt,12
Distributed Systems,jQuery,12
Jenkins,LLMs / GenAI,12
Bash,PyTorch,12
Cybersecurity,Rust,12
C,Tableau,12
Kanban,Prometheus,12
C,PowerShell,12
Big Data,Jupyter,12
Dagster,Data Analysis,12
Microsoft Fabric,Power BI,12
MuleSoft,jQuery,12
Amplitude,Data Analysis,12
Amplitude,SQL,12
Ansible,Salesforce,12
CSS,Pandas,12
MuleSoft,Node.js,12
Kanban,MATLAB,12
OWASP,TypeScript,12
Big Data,dbt,12
Prometheus,VMware,12
Informatica,MySQL,12
PowerShell,Stakeholder Mgmt,12
GCP,jQuery,12
REST API,dbt,12
Linear,SAS,12
Jupyter,Windows,12
Cybersecurity,Segment,12
Prefect,SQL,12
HTML,Statistical Analysis,12
Data Modeling,Prefect,12
Oracle,TensorFlow,12
MuleSoft,Oracle,12
NoSQL,User Research,12
Data Governance,Unix,12
HTML,TensorFlow,12
Data Governance,DynamoDB,12
Deep Learning,XGBoost,12
DevOps,SageMaker,12
A/B Testing,Hive,12
Helm,TypeScript,12
Grafana,GraphQL,12
Google Analytics,REST API,12
Django,JSON,12
A/B Testing,Docker,12
Penetration Testing,React,12
Microservices,Next.js,12
Looker,Unit Testing,12
Firebase,HTML,12
ETL,Ruby,12
Firebase,Git,12
Flask,NLP,12
Helm,Windows,12
Airflow,Prometheus,12
NumPy,REST API,12
Machine Learning,Next.js,12
MySQL,PyTorch,12
SQL,Segment,12
C#,Hive,12
HTML,NLP,12
Hive,XML,12
Azure,Fivetran,12
LLMs / GenAI,System Design,12
Kanban,Vue,12
GitHub,SSIS,12
Distributed Systems,Power BI,12
Firewalls,NoSQL,12
Firebase,Jira,12
Bash,Deep Learning,12
Hugging Face,NLP,12
Incident Response,NoSQL,12
Firebase,TypeScript,12
Bash,Databricks,12
Bash,Django,12
Flink,TensorFlow,12
Alteryx,Big Data,12
PyTorch,SAS,12
Spark,XGBoost,12
GitLab,Informatica,12
Confluence,Rust,12
SAP,Spark,12
Angular,OWASP,12
Node.js,Tableau,12
Pandas,Risk Management,12
FastAPI,Terraform,12
Ruby,Splunk,12
Figma,Google Analytics,12
Google Analytics,User Research,12
Datadog,Scala,12
React,VMware,12
Excel,jQuery,12
Dynamics 365,SSIS,12
Dynamics 365,TypeScript,12
ETL,TypeScript,12
Ruby,Salesforce,12
Azure,Pulumi,12
Hadoop,SSIS,12
Agile / Scrum,NetSuite,12
AWS,Fivetran,12
Big Data,MLflow,12
MLflow,R,12
REST API,SAS,12
Terraform,dbt,12
Active Directory,Prometheus,12
Helm,PowerShell,12
Helm,React,12
Helm,Spring Boot,12
.NET,Penetration Testing,12
Go,Penetration Testing,11
BigQuery,REST API,11
Data Pipeline,HTML,11
Agile / Scrum,Svelte,11
ClickHouse,Spark,11
AWS,Alteryx,11
Docker,Looker,11
LLMs / GenAI,Statistical Analysis,11
Cassandra,VMware,11
Data Modeling,Django,11
Pandas,scikit-learn,11
NetSuite,Python,11
GraphQL,Snowflake,11
Docker,Pulumi,11
Kafka,SSIS,11
AWS,Svelte,11
CSS,Svelte,11
ClickHouse,Prometheus,11
Data Modeling,Flask,11
Excel,React,11
Flask,PowerShell,11
Informatica,Kanban,11
Apache Iceberg,Python,11
Jenkins,SIEM,11
Jira,SageMaker,11
MySQL,SAS,11
Airflow,Prefect,11
Fivetran,Tableau,11
CSS,Data Governance,11
Hive,dbt,11
Databricks,Salesforce,11
Firewalls,Segment,11
Data Warehousing,Google Analytics,11
BigQuery,Oracle,11
Data Warehousing,Ruby,11
DevOps,Firebase,11
Active Directory,Go,11
NLP,Oracle,11
Flink,System Design,11
Kanban,Pandas,11
Kanban,NumPy,11
HTML,Hive,11
CISSP,Oracle,11
MongoDB,Salesforce,11
Oracle,Prometheus,11
Pandas,dbt,11
C++,Databricks,11
Elasticsearch,Pandas,11
Data Governance,NumPy,11
Ansible,Prototyping,11
GCP,SSIS,11
.NET,Stakeholder Mgmt,11
Elasticsearch,TensorFlow,11
Confluence,Incident Response,11
Google Analytics,NoSQL,11
Jira,Jupyter,11
.NET,Cassandra,11
A/B Testing,GCP,11
MongoDB,Rust,11
PyTorch,System Design,11
BigQuery,Redis,11
Data Warehousing,Workday,11
C#,MuleSoft,11
Firewalls,Stakeholder Mgmt,11
Linux,SSIS,11
Pandas,XGBoost,11
Go,SIEM,11
Prefect,dbt,11
Java,Workday,11
CSS,Dynamics 365,11
.NET,Risk Management,11
PHP,Spring Boot,11
Elasticsearch,PHP,11
ETL,GraphQL,11
Machine Learning,Vue,11
Cassandra,PowerShell,11
Deep Learning,Terraform,11
Deep Learning,GitLab,11
Datadog,Spring Boot,11
Prototyping,XML,11
Jira,SIEM,11
Unit Testing,VMware,11
Dagster,Data Pipeline,11
.NET,Data Governance,11
NoSQL,SAP,11
Django,Spring Boot,11
Jenkins,Looker,11
Data Analysis,Microsoft Fabric,11
Bash,R,11
JSON,Pandas,11
OWASP,React,11
Node.js,OWASP,11
ArgoCD,JavaScript,11
Data Modeling,Google Analytics,11
Agile / Scrum,Zero Trust,11
Databricks,Stakeholder Mgmt,11
ArgoCD,Jira,11
GitLab,Redshift,11
TensorFlow,Unit Testing,11
SAP,Statistical Analysis,11
Databricks,Django,11
GitHub,MuleSoft,11
Redis,Vue,11
ETL,NumPy,11
MySQL,SageMaker,11
Kafka,SageMaker,11
GitHub,Stakeholder Mgmt,11
Looker,SAS,11
Deep Learning,Snowflake,11
Databricks,System Design,11
Amplitude,Tableau,11
Node.js,R,11
Helm,Software Architecture,11
Deep Learning,Hugging Face,11
Scala,scikit-learn,11
Statistical Analysis,System Design,11
ClickHouse,PostgreSQL,11
Data Visualization,Spring Boot,11
Ansible,Databricks,11
Redshift,Statistical Analysis,11
PostgreSQL,Statistical Analysis,11
Big Data,Prometheus,11
CISSP,SOC 2,11
Data Pipeline,JSON,11
Airflow,Ruby,11
Salesforce,Software Architecture,11
C,Swift,11
Distributed Systems,Stakeholder Mgmt,11
C++,Datadog,11
NumPy,Unit Testing,11
GitLab,OWASP,11
DevOps,Linear,11
BigQuery,TypeScript,11
C,Splunk,11
C++,ServiceNow,11
CSS,Rust,11
C,Incident Response,11
Deep Learning,ETL,11
A/B Testing,REST API,11
Kafka,Salesforce,11
Google Analytics,Stakeholder Mgmt,11
Stakeholder Mgmt,Terraform,11
Jenkins,Pulumi,11
Airflow,Excel,11
Bash,jQuery,11
Figma,Tableau,11
Rust,Swift,11
Docker,Excel,11
Ansible,GraphQL,11
Redshift,Ruby,11
Incident Response,Power BI,11
Helm,MySQL,11
NumPy,Risk Management,11
SSIS,Salesforce,11
Datadog,Machine Learning,11
Datadog,Kanban,11
DynamoDB,XML,11
C#,Prometheus,11
Excel,dbt,11
Django,Elasticsearch,11
Databricks,Kanban,11
CSS,OWASP,11
DevOps,Next.js,11
Alteryx,Spark,11
Software Architecture,Splunk,11
C,Redis,11
Django,Vue,11
C,Excel,11
Ansible,R,11
AWS Security,Penetration Testing,11
Burp Suite,Windows,10
A/B Testing,Git,10
AWS Security,Unix,10
C#,LLMs / GenAI,10
C,CISSP,10
Data Analysis,Segment,10
Bash,Redshift,10
Prototyping,Swift,10
MongoDB,SAS,10
Dynamics 365,Git,10
CSS,Data Pipeline,10
Datadog,Incident Response,10
Linear,React,10
Apache Iceberg,Spark,10
Deep Learning,Microservices,10
NLP,Prompt Engineering,10
Angular,Excel,10
FastAPI,Microservices,10
Distributed Systems,Flask,10
ClickHouse,Machine Learning,10
Go,Jupyter,10
C#,Helm,10
Helm,PostgreSQL,10
Excel,MongoDB,10
Looker,MySQL,10
CISSP,Tableau,10
Kafka,Swift,10
Power BI,Redis,10
Scala,dbt,10
Prototyping,Terraform,10
Figma,Linux,10
GitHub,Linear,10
Excel,Jenkins,10
Firebase,Python,10
BigQuery,Cassandra,10
Kubernetes,LangChain,10
GitLab,Rust,10
GitHub,dbt,10
Data Analysis,Superset,10
CSS,Workday,10
HTML,Workday,10
Excel,NumPy,10
.NET,Datadog,10
R,Ruby,10
Hive,Kotlin,10
Risk Management,TypeScript,10
Data Visualization,Datadog,10
Flink,Looker,10
Cassandra,Informatica,10
A/B Testing,Hadoop,10
Firebase,NoSQL,10
Datadog,Salesforce,10
BigQuery,Excel,10
Firewalls,Machine Learning,10
Confluence,dbt,10
Python,Workflow Automation,10
Figma,Kotlin,10
BigQuery,Go,10
Data Analysis,Firebase,10
AWS,Firebase,10
Cassandra,PHP,10
Figma,MySQL,10
Elasticsearch,VMware,10
Firewalls,HTML,10
Excel,GitHub,10
Airflow,Unix,10
Big Data,Helm,10
FastAPI,Pandas,10
SAP,Unix,10
FastAPI,GCP,10
Data Visualization,Incident Response,10
Excel,Incident Response,10
Excel,NLP,10
Datadog,System Design,10
Firebase,Go,10
Incident Response,Spark,10
Datadog,Flask,10
Prompt Engineering,React,10
Kotlin,PHP,10
PHP,Swift,10
Alteryx,DevOps,10
Hadoop,Swift,10
Firewalls,OWASP,10
Django,Spring,10
NLP,Redshift,10
Flink,NLP,10
Deep Learning,Redshift,10
Hugging Face,LLMs / GenAI,10
Hugging Face,TensorFlow,10
Databricks,SAS,10
Bash,SAP,10
Spring,Swift,10
Firebase,Jenkins,10
Deep Learning,scikit-learn,10
Angular,Prometheus,10
DynamoDB,Tableau,10
Kotlin,Prototyping,10
Firebase,GraphQL,10
Angular,Google Analytics,10
Looker,React,10
Data Warehousing,Splunk,10
Django,VMware,10
Excel,GitLab,10
CSS,NLP,10
CSS,Informatica,10
OWASP,Unit Testing,10
GraphQL,System Design,10
Deep Learning,Node.js,10
OWASP,Terraform,10
Firewalls,Prometheus,10
Databricks,Flask,10
Grafana,XML,10
Kanban,MuleSoft,10
GitLab,ServiceNow,10
Airflow,Statistical Analysis,10
Flask,Spring,10
Hadoop,Salesforce,10
C,Pandas,10
Data Analysis,Metabase,10
Next.js,Terraform,10
.NET,Informatica,10
User Research,Windows,10
Deep Learning,Flask,10
Metabase,Tableau,10
Prefect,Snowflake,10
MongoDB,NumPy,10
Django,NLP,10
Jenkins,Jupyter,10
MATLAB,Scala,10
ClickHouse,Java,10
Prototyping,Statistical Analysis,10
Grafana,PyTorch,10
Svelte,TypeScript,10
GitLab,PyTorch,10
Jupyter,Kanban,10
Dynamics 365,JSON,10
Dynamics 365,React,10
.NET,Grafana,10
Spark,Superset,10
GCP,Zero Trust,10
CISSP,Ruby,10
Jenkins,SageMaker,10
Power BI,Software Architecture,10
VMware,jQuery,10
Django,ETL,10
Firewalls,Salesforce,10
GCP,Pulumi,10
CSS,LLMs / GenAI,10
.NET,VMware,10
Kafka,ServiceNow,10
Databricks,HTML,10
CSS,TensorFlow,10
Data Governance,ServiceNow,10
FastAPI,Kafka,10
Flask,Ruby,10
Rust,Spark,10
GitLab,Salesforce,10
Distributed Systems,Helm,10
PostgreSQL,SageMaker,10
Confluence,LLMs / GenAI,10
A/B Testing,Pandas,10
Scala,XML,10
ServiceNow,System Design,10
ETL,Jupyter,10
DynamoDB,SageMaker,10
ETL,ServiceNow,10
MATLAB,REST API,10
MongoDB,SageMaker,10
Dagster,Docker,10
JavaScript,SageMaker,10
Data Pipeline,Salesforce,10
Burp Suite,Java,10
PowerShell,Redshift,10
Firebase,Kubernetes,10
A/B Testing,C++,10
Node.js,Pandas,10
Flink,HTML,10
Burp Suite,PowerShell,9
Hive,Linear,9
.NET,NLP,9
AWS,Segment,9
Redshift,SAS,9
Informatica,Splunk,9
Data Pipeline,Spring Boot,9
FastAPI,JavaScript,9
R,VMware,9
AWS Security,Java,9
Data Visualization,Spring,9
Figma,Windows,9
Apache Iceberg,PostgreSQL,9
Google Analytics,jQuery,9
Node.js,ServiceNow,9
HTML,NetSuite,9
Data Visualization,Flask,9
Salesforce,User Research,9
BigQuery,Node.js,9
Looker,MongoDB,9
Jira,OWASP,9
Figma,Microservices,9
CSS,NumPy,9
NumPy,React,9
CISSP,Spark,9
Prometheus,Spring,9
Azure,Vector Databases,9
Deep Learning,MySQL,9
NoSQL,ServiceNow,9
Flink,Spring,9
Microservices,NumPy,9
Alteryx,Data Pipeline,9
PHP,Rust,9
FastAPI,PyTorch,9
Firebase,MySQL,9
Excel,NetSuite,9
Data Visualization,MLflow,9
Elasticsearch,Swift,9
Data Pipeline,Prototyping,9
Cybersecurity,Spring,9
NumPy,Prototyping,9
NumPy,XGBoost,9
Kafka,Vue,9
Airflow,NumPy,9
Amplitude,Python,9
Azure,XGBoost,9
Firewalls,Hadoop,9
CSS,Datadog,9
CISSP,Power BI,9
Data Analysis,Vue,9
Figma,JSON,9
Active Directory,Spark,9
PostgreSQL,SAS,9
A/B Testing,Databricks,9
SAS,Salesforce,9
FastAPI,Linux,9
Confluence,Jupyter,9
Agile / Scrum,Fivetran,9
ETL,Prototyping,9
Hadoop,jQuery,9
Amplitude,Data Visualization,9
BigQuery,HTML,9
Active Directory,Data Modeling,9
NetSuite,REST API,9
Spark,jQuery,9
Ruby,ServiceNow,9
MuleSoft,PostgreSQL,9
Kafka,SAS,9
BigQuery,Distributed Systems,9
Linear,Software Architecture,9
Pandas,Stakeholder Mgmt,9
Cassandra,SSIS,9
Distributed Systems,MATLAB,9
Helm,MATLAB,9
PyTorch,Redshift,9
Pandas,Redshift,9
R,Swift,9
Data Analysis,Next.js,9
React,TensorFlow,9
Agile / Scrum,Segment,9
SQL,Workflow Automation,9
Data Governance,Incident Response,9
Data Analysis,Workflow Automation,9
Big Data,Salesforce,9
Flask,PHP,9
FastAPI,GitHub,9
HTML,Incident Response,9
ArgoCD,Splunk,9
A/B Testing,Jenkins,9
A/B Testing,Kafka,9
Firewalls,PHP,9
PHP,VMware,9
Hadoop,Stakeholder Mgmt,9
Angular,Flink,9
Datadog,Spring,9
C#,Jupyter,9
Data Warehousing,Fivetran,9
Elasticsearch,Incident Response,9
Incident Response,MySQL,9
Big Data,Firewalls,9
Figma,Swift,9
PostgreSQL,Stakeholder Mgmt,9
LLMs / GenAI,MongoDB,9
Cassandra,Helm,9
JavaScript,dbt,9
Snowflake,jQuery,9
PowerShell,Spring,9
GCP,User Research,9
Kotlin,MLflow,9
Docker,Prompt Engineering,9
Jupyter,MATLAB,9
Incident Response,Tableau,9
.NET,Prometheus,9
A/B Testing,C#,9
JSON,SAP,9
LLMs / GenAI,Unix,9
Linux,Workday,9
Alteryx,ETL,9
PostgreSQL,SSIS,9
Cassandra,Swift,9
Cassandra,Jupyter,9
Jupyter,MongoDB,9
Agile / Scrum,Pulumi,9
Data Modeling,Grafana,9
Data Pipeline,Linear,9
Data Visualization,Fivetran,9
Deep Learning,Flink,9
Firewalls,Node.js,9
Go,Next.js,9
Informatica,dbt,9
Flask,LLMs / GenAI,9
Segment,Windows,9
Redis,Redshift,9
Kanban,Redshift,9
Databricks,Splunk,9
Active Directory,SAP,9
Incident Response,REST API,9
Penetration Testing,ServiceNow,9
NumPy,Terraform,9
Active Directory,Data Visualization,9
Datadog,Snowflake,9
R,TypeScript,9
PowerShell,SAP,9
ETL,Redis,9
Bash,Salesforce,9
GitHub,NumPy,9
GCP,OWASP,9
Go,Salesforce,9
MuleSoft,NoSQL,9
Oracle,Pandas,9
.NET,Databricks,9
HTML,Prometheus,9
JSON,Prometheus,9
Deep Learning,SAS,9
PostgreSQL,SAP,9
Cassandra,Prototyping,9
CSS,Firebase,9
Pandas,SageMaker,9
Dynamics 365,XML,9
GCP,Google Analytics,9
GCP,SOC 2,9
Google Analytics,PHP,9
BigQuery,Statistical Analysis,9
Looker,Oracle,9
Docker,Firebase,9
Redshift,TypeScript,9
C,LLMs / GenAI,9
MongoDB,Risk Management,9
Big Data,jQuery,9
SageMaker,XGBoost,9
Grafana,R,9
Grafana,TensorFlow,9
GitLab,NumPy,9
GitLab,TensorFlow,9
Databricks,Linear,9
Big Data,Django,9
Helm,PHP,9
Helm,Splunk,9
Flask,Oracle,9
Penetration Testing,SOC 2,9
Firewalls,MongoDB,9
FastAPI,NumPy,9
CSS,Flink,9
Flink,Oracle,9
Big Data,Flask,9
Django,PyTorch,9
FastAPI,Git,9
Flink,Grafana,9
Flink,Prometheus,9
Superset,Tableau,9
GraphQL,Unix,9
Ansible,OWASP,9
Go,OWASP,9
SageMaker,Tableau,9
GitHub,Jupyter,9
Dynamics 365,Unit Testing,9
Active Directory,Zero Trust,9
Airflow,Fivetran,9
Data Governance,Google Analytics,9
Spark,VMware,9
Data Pipeline,Prometheus,9
.NET,Hive,9
Flask,Vue,9
Active Directory,Burp Suite,9
CISSP,TypeScript,9
Jira,Next.js,9
TensorFlow,TypeScript,9
Cassandra,Django,9
Deep Learning,Django,9
.NET,LLMs / GenAI,9
Airflow,System Design,9
Elasticsearch,Flask,9
Cybersecurity,Databricks,9
Node.js,PyTorch,9
Looker,NumPy,9
Deep Learning,Risk Management,9
Flink,Splunk,9
Salesforce,Splunk,9
SageMaker,Statistical Analysis,9
Data Pipeline,Microsoft Fabric,9
JavaScript,Linear,9
TypeScript,Zero Trust,9
Ansible,Workday,9
Cassandra,SAS,9
Kanban,SAS,8
Go,SageMaker,8
C#,Figma,8
Linear,TypeScript,8
Data Visualization,Prometheus,8
C++,Informatica,8
Helm,Redis,8
Flask,Software Architecture,8
Dynamics 365,Kanban,8
PHP,Snowflake,8
Terraform,Workday,8
DynamoDB,Flask,8
Jupyter,Rust,8
FastAPI,LLMs / GenAI,8
Go,MATLAB,8
Kafka,MATLAB,8
CSS,NetSuite,8
OWASP,Spring,8
MLflow,Snowflake,8
MLflow,MongoDB,8
.NET,Snowflake,8
Django,Hadoop,8
MySQL,Next.js,8
GitLab,SageMaker,8
LLMs / GenAI,Software Architecture,8
C#,Pandas,8
Data Pipeline,Spring,8
Risk Management,jQuery,8
BigQuery,Microservices,8
Redshift,Windows,8
MySQL,Stakeholder Mgmt,8
Cybersecurity,Hive,8
MATLAB,PHP,8
CISSP,Data Warehousing,8
Redis,Swift,8
DevOps,LangChain,8
Prototyping,Ruby,8
Datadog,VMware,8
OWASP,jQuery,8
Helm,JSON,8
MongoDB,Statistical Analysis,8
Looker,REST API,8
Azure,NetSuite,8
Active Directory,Data Pipeline,8
Google Analytics,Spark,8
Airflow,Spring,8
Incident Response,PHP,8
Flask,Spring Boot,8
Node.js,Svelte,8
SAP,System Design,8
Redshift,Stakeholder Mgmt,8
PHP,ServiceNow,8
Prototyping,Scala,8
Informatica,SAS,8
Apache Iceberg,DevOps,8
R,Redis,8
Data Governance,SageMaker,8
Dagster,NoSQL,8
Data Pipeline,Rust,8
Jenkins,User Research,8
Prototyping,Redis,8
Hive,Windows,8
Data Warehousing,Linear,8
C#,Statistical Analysis,8
Kafka,PHP,8
Datadog,Rust,8
Confluence,SageMaker,8
Elasticsearch,PyTorch,8
Fine-tuning,Python,8
SIEM,Stakeholder Mgmt,8
Incident Response,Stakeholder Mgmt,8
GCP,LangChain,8
Docker,LangChain,8
BigQuery,MongoDB,8
Active Directory,OWASP,8
FastAPI,MongoDB,8
Jupyter,Redshift,8
Data Visualization,Superset,8
Data Pipeline,Superset,8
Dagster,Kafka,8
Dagster,GCP,8
Looker,Metabase,8
Fivetran,Looker,8
Databricks,Risk Management,8
Ansible,Vue,8
Confluence,Helm,8
Stakeholder Mgmt,Workday,8
Bash,GraphQL,8
Hive,Prometheus,8
Agile / Scrum,Workflow Automation,8
A/B Testing,Confluence,8
PHP,Prometheus,8
Ansible,Pandas,8
Metabase,dbt,8
.NET,A/B Testing,8
A/B Testing,Microservices,8
Data Pipeline,Google Analytics,8
SAP,Terraform,8
JSON,SageMaker,8
CISSP,XML,8
Informatica,PowerShell,8
Azure,Prompt Engineering,8
Data Governance,Jupyter,8
Data Governance,Dynamics 365,8
Active Directory,Dynamics 365,8
Data Visualization,jQuery,8
Git,MLflow,8
Hive,Ruby,8
Kubernetes,MuleSoft,8
Flask,Hadoop,8
.NET,Firewalls,8
NoSQL,Penetration Testing,8
Cybersecurity,SSIS,8
Cassandra,Cybersecurity,8
Data Warehousing,Flask,8
Cassandra,jQuery,8
.NET,Data Pipeline,8
Vue,XML,8
CISSP,JSON,8
Jupyter,SageMaker,8
Excel,Linear,8
Confluence,Next.js,8
Machine Learning,ServiceNow,8
Dagster,Data Governance,8
.NET,Helm,8
A/B Testing,Snowflake,8
ClickHouse,Grafana,8
Java,Trino,8
Active Directory,ETL,8
BigQuery,Pandas,8
BigQuery,NumPy,8
Angular,Data Governance,8
FastAPI,NoSQL,8
Firebase,Google Analytics,8
Ruby,TensorFlow,8
Amplitude,Google Analytics,8
Agile / Scrum,SOC 2,8
Linear,Windows,8
Firebase,PostgreSQL,8
SOC 2,Windows,8
C,Hive,8
Linear,Snowflake,8
Kafka,Linear,8
Active Directory,SSIS,8
GitHub,Penetration Testing,8
C,Firewalls,8
